0,1,2,3,4,5,6,7,8,9,10
-0.5527956455029438,-0.7270377579313432,-0.335475855157851,-0.8079455008700731,-0.48642925410058324,0.3084668813894446,0.004519406566866457,-0.9727163693211528,1.006171384561579,0.2608126252104303,0.4261199607889731
-1.0158731439824753,-1.0309075214700372,-0.12889302017485876,-0.8499868670498114,-0.4007842048989096,-0.31132008513363574,0.057600306473341106,-0.5324877763941659,2.8738773764940917,1.2691632575697966,0.006874921729996099
1.3766939314951054,2.7978514991175083,-1.3683900300728133,-0.6397800361511197,0.7696981341906286,-1.2691726697602146,-1.5525203240230565,1.2217564651179487,0.6948870525728282,0.7985996291354261,-0.076974086081799
1.4538735145750272,0.18457153268473894,0.008828869813803004,-0.7028420854207271,0.2272794892466962,-1.49454974849588,-1.7825375569511135,0.3546395396556781,0.5081164533795756,1.8069502614947925,0.5938179764125633
0.21900018529627588,0.4884412962234329,0.008828869813803004,-0.576717986881512,0.3129245384483698,-1.3255169394441308,-1.6056012239295312,0.5280629247481544,0.13457525499307582,-0.6130912561676868,-0.076974086081799
-0.9386935609025537,-0.6054898525158656,-0.2666149101635201,-0.3139594482581471,-0.5149776038344744,1.7170736234873545,0.32300480600571435,-1.0794384524549645,0.5081164533795756,0.0591424987385576,0.6776669842243598
0.14182060221635417,-0.8485856633468207,0.28427264979112615,-0.8920282332295498,-0.5149776038344744,0.7592210388607757,-0.08394875994392463,-0.699241031290735,0.8816576517660781,-1.285325011073931,-0.49621912514077593
-1.2474118932222418,0.06302362726926121,0.5597164297684496,0.18002660435377887,-0.9717511995767332,-0.42400862450146853,1.030750138092043,-0.8326436352080274,2.0022812469255857,-0.20975100322394033,0.9292140076597452
0.14182060221635417,-0.8485856633468207,9.236195499054132,-0.7028420854207271,-0.9717511995767332,0.19577834202161182,-0.04856149333960819,-1.0160722155942534,0.2590889877885739,0.12636587422918208,1.4323080545305171
-1.7104893917017734,-0.423167994392649,0.5597164297684496,-0.8920282332295498,0.5698596860533902,0.646532499492943,0.1460684729841322,-0.8860046767749147,0.6326301861750765,-0.41142112969581374,-0.32852110951718577
-0.08971814702341228,0.12379757997700007,0.35313359478545703,-0.13528364199425902,-1.0573962487784068,0.47749969044119384,-0.030867860037449978,-1.4462956132274536,-0.861534607370931,-0.2769743787145648,1.8515530935894942
-0.32125689626317805,-0.7270377579313432,-0.060032075180527875,-0.8499868670498114,-0.08675235782610681,0.19577834202161182,-0.030867860037449978,-0.5991890783527936,1.0684282509593308,1.605280135022919,0.09072392954179119
0.45053893453604166,-0.9701335687622985,0.9728820997344345,1.71453646991423,-0.11530070755999801,0.4211554207572774,0.03990667317118289,1.1016941215923968,-0.4257365425866794,-0.20975100322394033,-0.4123701173289809
-0.8615139778226321,-0.11929823085395505,-0.47319774514651275,-0.7659041346903348,0.8553431833923018,-1.4382054788119636,-1.4817457908144238,-0.01888775131268116,0.8816576517660781,-0.6130912561676868,-0.32852110951718577
0.6048981006958858,0.6707631543466496,-0.2666149101635201,1.1259573433978927,-0.14384905729388922,-0.31132008513363574,0.7299583719553533,0.33462914906810465,-0.9860483401664318,-0.41142112969581374,0.7615159920361549
0.37335935145612,1.4000505868395148,-0.7486415251238361,-0.8289661839599424,0.3700212379161522,-1.49454974849588,-1.8886993567640626,-0.038898141900254646,-0.36347967618892757,0.0591424987385576,-0.5800681329525711
0.6048981006958858,-0.4839419471003879,-0.2666149101635201,0.5794195830612935,-0.5149776038344744,2.336860590010435,1.5261718705524732,0.3212888886763643,-0.6125071417799293,0.19358924971980657,-0.4123701173289809
0.527718517615964,-0.9093596160545596,-0.4043368001521819,-0.7028420854207271,-0.48642925410058324,-1.2691726697602146,0.4822475057251383,-0.1656306156216768,-1.0483052065641836,1.4036100085510457,-0.5800681329525711
0.9136164330155739,-0.3623940416849102,0.5597164297684496,0.726564364690378,-0.22949410649556262,0.13943407233769542,0.535328405631613,1.3684993294269443,1.1306851173570798,-0.47864450518643786,-0.999313172011548
-0.7843343947427096,-0.423167994392649,1.041743044728765,-0.8920282332295498,2.568244167425772,-0.14228727608188654,-0.19011055975687394,-0.819303374816287,0.072318388595324,-0.14252762773331584,-0.32852110951718577
0.0646410191364318,-0.6662638052236043,0.35313359478545703,-0.7448834516004655,-0.4293325546328008,1.1536309266481906,0.871507438372619,-1.299552748918458,0.2590889877885739,-0.8819847581301844,1.4323080545305171
0.0646410191364318,0.9138589651776047,-1.506111920061475,-0.5977386699713811,0.341472888182261,-1.49454974849588,-1.8002311902532717,0.30794862828462394,0.5081164533795756,-0.41142112969581374,0.006874921729996099
-0.08971814702341228,-1.5170991431319478,-0.12889302017485876,0.15900592126390978,-0.6862677022378214,-0.36766435481755216,0.32300480600571435,-0.5658384273734798,-1.4218464049506834,-0.9492081336208088,0.34227095297717797
-0.8615139778226321,-0.6054898525158656,-0.4043368001521819,-0.786924817780204,-0.6577193525039302,1.7170736234873545,0.32300480600571435,-1.4663060038150642,-0.1767090769956777,1.8741736369854172,1.180761031095132
-1.4017710593820853,0.21495850903860836,0.5597164297684496,-0.4505938883422969,-0.05820400809221561,-0.08594300639797016,0.5530220389337712,0.04114342045011335,1.2551988501525808,-0.07530425224269136,-1.1670111876351397
0.0646410191364318,-0.3623940416849102,0.28427264979112615,1.5253503221054072,-0.45788090436669204,0.4211554207572774,0.42916660581866367,1.1016941215923968,0.5081164533795756,1.7397268860041681,-0.7477661485761627
0.45053893453604166,-1.091681474177776,0.6285773747627801,-0.786924817780204,-0.8575578006411685,-0.08594300639797016,0.42916660581866367,-1.2328514469598304,-1.2350758057574336,1.6725035105135435,1.6838550779659038
-0.012538563943489898,-0.9093596160545596,-0.335475855157851,1.2100400757573693,0.1416344400450226,0.8719095782286086,0.5884093055380876,1.0083122988503255,-1.4218464049506834,0.3952593761916793,-0.999313172011548
0.0646410191364318,2.372433830163336,-0.5420586901408436,-0.7448834516004655,1.483406877537908,-0.7057299729210506,-0.24319145966334857,0.6681356588612799,0.2590889877885739,0.3952593761916793,-0.999313172011548
-0.6299752285828656,-0.11929823085395505,0.21541170479679525,-0.13528364199425902,-0.7433644017056038,0.19577834202161182,-0.26088509296550677,-1.1661501450012026,0.8816576517660781,0.46248275168230374,1.6838550779659038
-0.012538563943489898,-1.0309075214700372,0.14655075980246476,0.2010472874436482,-0.4007842048989096,-0.8184185122888833,-0.08394875994392463,-0.6392098595279776,-1.4218464049506834,-0.8819847581301844,0.25842194516538286
-0.3984364793430998,-0.9093596160545596,0.28427264979112615,-0.9130489163194192,-0.8575578006411685,1.8297621628551874,0.4822475057251383,-1.1661501450012026,0.3213458541863257,-0.3441977542051893,0.4261199607889731
0.37335935145612,-0.30162008897717163,-0.19775396516918964,-0.13528364199425902,0.1130860903111314,-0.19863154576580294,0.7122647386531951,0.3412992792639748,1.6909969149368351,0.3952593761916793,-0.1608230938935941
0.21900018529627588,-1.152455426885515,0.4219945397797879,-0.7659041346903348,-0.05820400809221561,-0.6493857032371341,-0.26088509296550677,-0.032228011704384475,0.13457525499307582,-0.6130912561676868,-0.4123701173289809
-0.6299752285828656,-0.30162008897717163,-0.2666149101635201,1.1890193926675001,0.198731139512805,1.9987949719069364,0.9422819715812519,0.8682395647371629,-2.044415068928188,0.2608126252104303,-1.2508601954469347
0.0646410191364318,-0.4839419471003879,0.008828869813803004,-0.8920282332295498,-0.4293325546328008,-0.08594300639797016,-0.3847405260806143,-1.6397293889075033,-0.9237914737686828,-0.5458678806770624,1.264610038906927
-0.24407731318325568,-0.6054898525158656,0.07768981480813388,-0.786924817780204,-0.6006226530361478,0.928253847912525,0.3583920726100308,-1.5663579567530055,0.2590889877885739,-0.8819847581301844,1.767704085777699
2.0713101792144033,1.217728728716299,0.9040211547401037,-0.6608007192409888,0.4271179373839342,-0.8184185122888833,-1.340196724397158,1.4685512823648859,1.0684282509593308,0.5969295026635527,-0.9154641641997529
0.9136164330155739,0.06302362726926121,1.661491549677743,1.7565778360939686,-0.22949410649556262,1.3790080053838563,1.3138482709265744,1.5352525843235134,-0.9237914737686828,0.32803600070105476,-0.9154641641997529
2.0713101792144033,-0.11929823085395505,1.661491549677743,-0.7238627685105964,0.4842146368517166,-1.5508940181797966,-1.9063929900662209,0.21456680554255264,-0.4257365425866794,1.3363866330604213,0.7615159920361549
1.222334765335262,1.5823724449627314,-0.19775396516918964,-0.681821402330858,1.1979233801989961,-1.4382054788119636,-1.7825375569511135,1.3684993294269443,0.8816576517660781,-0.2769743787145648,-1.1670111876351397
-1.0930527270623978,-0.7270377579313432,-0.12889302017485876,-0.9130489163194192,-0.2580424562294538,0.3084668813894446,0.2699239060992397,-0.899344937166655,0.2590889877885739,-0.5458678806770624,-0.076974086081799
-0.32125689626317805,0.002249674561522678,-0.335475855157851,-0.05120090963478216,0.1130860903111314,-0.9311070516567161,0.9422819715812519,-0.7259215520742157,0.3213458541863257,0.2608126252104303,0.9292140076597452
0.8364368499356523,-0.3623940416849102,0.9040211547401037,0.49533685070181677,0.08453774057724019,0.08308980265377904,0.41147297251650544,0.834888913757849,0.6948870525728282,1.605280135022919,0.5938179764125633
-1.1702323101423195,0.4276673435156941,-0.7486415251238361,-0.7448834516004655,-0.22949410649556262,-0.02959873671405376,-0.06625512664176642,-1.1061189732384082,0.44585958698182654,0.12636587422918208,0.5938179764125633
0.2961797683761976,-0.6662638052236043,0.14655075980246476,-0.8079455008700731,-0.3722358551650186,-0.36766435481755216,0.23453663949492326,-0.5491631018838228,-0.6125071417799293,1.1347165065885478,-0.076974086081799
-0.9386935609025537,-0.30162008897717163,-0.8175024701181668,1.504329639015538,-0.3151391556972362,0.8155653085446922,1.2607673710200997,0.834888913757849,0.6948870525728282,-0.7475380071489358,-0.8316151563879578
2.534387677693935,-0.3623940416849102,1.3171868247060885,-0.786924817780204,0.684053084988955,-1.1564841303923816,-1.6232948572316894,1.1683954235510243,-0.11445221059792589,2.411960640910412,-0.9154641641997529
1.145155182255339,-0.7270377579313432,0.697438319757111,-0.6608007192409888,-0.08675235782610681,-0.19863154576580294,-0.030867860037449978,-0.23233191758030444,-1.4218464049506834,-0.6803146316583113,-0.4123701173289809
-0.9386935609025537,-1.2740033323009925,0.28427264979112615,-0.8079455008700731,-0.11530070755999801,-0.42400862450146853,-0.7740004587280951,-1.6530696492992438,-0.7370208745754302,-0.20975100322394033,0.84536499984795
-0.8615139778226321,-0.24084613626943277,0.008828869813803004,-0.681821402330858,-0.4007842048989096,0.5901882298090266,0.4645538724229801,-1.7264410814537416,0.5703733197773274,-0.6130912561676868,1.8515530935894942
-0.6299752285828656,0.06302362726926121,1.3171868247060885,0.49533685070181677,-0.02965565835832441,1.2663194660160233,1.0838310379985177,0.107844722408741,-0.6125071417799293,-0.5458678806770624,-0.7477661485761627
-0.3984364793430998,0.3668933908079555,-0.6797805801295052,0.7055436816005088,-0.11530070755999801,-0.36766435481755216,-0.04856149333960819,0.3546395396556781,0.01006152219757496,-0.5458678806770624,-0.9154641641997529
-0.7843343947427096,-0.11929823085395505,-0.5420586901408436,-0.2824284236233434,-0.14384905729388922,0.19577834202161182,0.5884093055380876,-0.5458280367858692,0.8816576517660781,-0.07530425224269136,0.4261199607889731
-0.8615139778226321,1.5823724449627314,-1.6438338100501366,-0.7659041346903348,0.4271179373839342,-0.9311070516567161,-1.2517285578863668,-0.4457760838479278,1.006171384561579,0.0591424987385576,0.4261199607889731
-0.7071548116627879,-0.4839419471003879,-0.7486415251238361,-0.3034491067132125,-0.7433644017056038,-0.36766435481755216,0.1637621062862904,-1.0660981920632242,-0.9860483401664318,-1.285325011073931,0.17457293735358628
0.14182060221635417,-0.5447158998081267,0.28427264979112615,1.630453737554753,0.3129245384483698,1.2663194660160233,1.1015246713006759,0.9682915176751414,-1.2973326721551854,-0.3441977542051893,-1.2508601954469347
-0.5527956455029438,-0.3623940416849102,-0.335475855157851,-0.05120090963478216,-0.45788090436669204,0.7592210388607757,1.1192183046028341,0.03447329025424318,-0.1767090769956777,1.0674931310979232,-0.9154641641997529
-0.32125689626317805,-0.058524278146216184,-0.060032075180527875,0.4112541183423401,-0.3151391556972362,0.19577834202161182,0.4822475057251383,-0.8126332446204169,-0.9860483401664318,0.12636587422918208,1.4323080545305171
0.37335935145612,-0.24084613626943277,0.697438319757111,1.8616812515433145,-0.3151391556972362,0.8155653085446922,1.7208018368762135,1.4685512823648859,-0.23896594339342675,0.6641528781541771,-1.0831621798233446
-0.3984364793430998,-0.6054898525158656,0.6285773747627801,0.6845229985106394,-0.5720743033022568,-0.08594300639797016,0.5707156722359293,0.16787589417149848,0.01006152219757496,0.5969295026635527,-0.49621912514077593
-0.6299752285828656,-1.0309075214700372,-0.335475855157851,0.93677119558907,-0.2580424562294538,-0.25497581544971937,-0.26088509296550677,0.4213408416143058,0.7571439189705773,-0.20975100322394033,-0.49621912514077593
0.21900018529627588,-0.21045915991556335,0.5597164297684496,2.828632673677297,0.08453774057724019,0.7592210388607757,0.9599756048834102,1.7687071411787472,-1.4218464049506834,-0.47864450518643786,-1.2508601954469347
-0.32125689626317805,0.18457153268473894,1.041743044728765,1.2100400757573693,0.4271179373839342,0.7592210388607757,0.3583920726100308,0.7014863098405938,-1.4841032713484352,2.3447372654197878,-1.0831621798233446
-0.08971814702341228,-0.6662638052236043,0.21541170479679525,2.3241362795204368,-0.45788090436669204,1.6607293538034382,0.9776692381855684,1.4352006313855719,-0.36347967618892757,0.3952593761916793,-1.1670111876351397
-0.08971814702341228,0.002249674561522678,-0.8175024701181668,0.13798523817404046,0.198731139512805,0.928253847912525,0.8538138050704609,-0.032228011704384475,-0.30122280979117855,-0.7475380071489358,-0.4123701173289809
-0.32125689626317805,-0.9701335687622985,-0.2666149101635201,0.9157505124992008,-0.48642925410058324,-0.08594300639797016,-0.04856149333960819,-0.21232152699269394,-0.6747640081776811,-0.5458678806770624,0.34227095297717797
-0.9386935609025537,-0.3623940416849102,-0.5420586901408436,2.597405159688736,-0.2580424562294538,0.646532499492943,-0.08394875994392463,1.4218603709938316,-0.7370208745754302,-0.5458678806770624,-1.3347092032587298
-0.4756160624230221,-0.058524278146216184,0.5597164297684496,-0.5872283284264467,-0.4293325546328008,0.25212261170552824,-0.52628959249788,-1.8465034249792565,-0.6747640081776811,-0.9492081336208088,2.354647140460268
0.527718517615964,-0.4839419471003879,0.07768981480813388,1.020853927948547,-0.48642925410058324,2.393204859694351,1.7031082035740552,0.7348369608199076,-1.795387603337186,-0.2769743787145648,-0.8316151563879578
0.527718517615964,-0.11929823085395505,1.3171868247060885,-0.7659041346903348,8.135172365534553,-0.7620742426049669,-1.0570985915626265,0.7348369608199076,-1.1105620729619328,3.6892047752322767,-1.0831621798233446
-0.3984364793430998,0.002249674561522678,-0.060032075180527875,2.303115596430567,-0.14384905729388922,-0.5930414335532177,0.535328405631613,1.2150863349220784,-0.9860483401664318,0.0591424987385576,-1.1670111876351397
-0.8615139778226321,-0.058524278146216184,0.008828869813803004,0.49533685070181677,-0.11530070755999801,1.209975196332107,1.189992837811467,0.6247798125881423,1.0684282509593308,0.7985996291354261,-0.8316151563879578
-0.6299752285828656,-1.0309075214700372,-0.12889302017485876,-0.5556973037916428,-0.629171002770039,0.13943407233769542,0.1637621062862904,-1.059428061867391,-1.1728189393596846,-0.2769743787145648,-0.076974086081799
